"","Year","Host City","Rank","Time","Lane","Athlete","Nation","Reaction","Notes","Heat","Etc.","Host Country","Var.8","Var.6","Time..a.","Time..hand."
"207",2008,"Beijing","6",10.27,6,"Obinna Metu","Nigeria","0.174","","Quarter Final",NA,"China",NA,NA,NA,NA
"208",2008,"Beijing","7",10.33,3,"Anson Henry","Canada","0.142","","Quarter Final",NA,"China",NA,NA,NA,NA
"209",2008,"Beijing","8",10.35,2,"Ángel David Rodríguez","Spain","0.154","","Quarter Final",NA,"China",NA,NA,NA,NA
"210",2008,"Beijing","1",10.02,7,"Asafa Powell","Jamaica","0.149","Q","Quarter Final",NA,"China",NA,NA,NA,NA
"211",2008,"Beijing","2",10.08,9,"Walter Dix","United States","0.163","Q","Quarter Final",NA,"China",NA,NA,NA,NA
"212",2008,"Beijing","3",10.14,5,"Derrick Atkins","Bahamas","0.179","Q","Quarter Final",NA,"China",NA,NA,NA,NA
"213",2008,"Beijing","4",10.23,4,"Daniel Bailey","Antigua and Barbuda","0.149","","Quarter Final",NA,"China",NA,NA,NA,NA
"214",2008,"Beijing","5",10.24,3,"Aziz Zakari","Ghana","0.167","","Quarter Final",NA,"China",NA,NA,NA,NA
"215",2008,"Beijing","6",10.25,6,"Andrey Yepishin","Russia","0.158","","Quarter Final",NA,"China",NA,NA,NA,NA
"216",2008,"Beijing","7",10.31,8,"Vicente de Lima","Brazil","0.157","","Quarter Final",NA,"China",NA,NA,NA,NA
"217",2008,"Beijing","8",10.4,2,"Hu Kai","China","0.165","","Quarter Final",NA,"China",NA,NA,NA,NA
"218",2008,"Beijing","1",9.85,7,"Usain Bolt","Jamaica","0.161","Q","Semi Final",NA,"China",NA,NA,NA,NA
"219",2008,"Beijing","2",9.95,6,"Walter Dix","United States","0.143","Q, SB","Semi Final",NA,"China",NA,NA,NA,NA
"220",2008,"Beijing","3",9.97,4,"Marc Burns","Trinidad and Tobago","0.124","Q, =SB","Semi Final",NA,"China",NA,NA,NA,NA
"221",2008,"Beijing","4",10.01,9,"Michael Frater","Jamaica","0.163","Q","Semi Final",NA,"China",NA,NA,NA,NA
"222",2008,"Beijing","5",10.05,5,"Kim Collins","Saint Kitts and Nevis","0.163","SB","Semi Final",NA,"China",NA,NA,NA,NA
"223",2008,"Beijing","6",10.13,2,"Derrick Atkins","Bahamas","0.159","","Semi Final",NA,"China",NA,NA,NA,NA
"224",2008,"Beijing","7",10.18,8,"Tyrone Edgar","Great Britain","0.143","","Semi Final",NA,"China",NA,NA,NA,NA
"225",2008,"Beijing","1",9.91,6,"Asafa Powell","Jamaica","0.161","Q","Semi Final",NA,"China",NA,NA,NA,NA
"226",2008,"Beijing","2",9.93,7,"Richard Thompson","Trinidad and Tobago","0.175","Q, =PB","Semi Final",NA,"China",NA,NA,NA,NA
"227",2008,"Beijing","3",9.94,5,"Churandy Martina","Netherlands Antilles","0.138","Q, NR","Semi Final",NA,"China",NA,NA,NA,NA
"228",2008,"Beijing","4",10.03,4,"Darvis Patton","United States","0.149","Q","Semi Final",NA,"China",NA,NA,NA,NA
"229",2008,"Beijing","5",10.05,9,"Tyson Gay","United States","0.145","","Semi Final",NA,"China",NA,NA,NA,NA
"230",2008,"Beijing","6",10.1,8,"Francis Obikwelu","Portugal","0.157","","Semi Final",NA,"China",NA,NA,NA,NA
"231",2008,"Beijing","7",10.16,3,"Naoki Tsukahara","Japan","0.143","SB","Semi Final",NA,"China",NA,NA,NA,NA
"232",2008,"Beijing","8",10.18,2,"Martial Mbandjock","France","0.148","","Semi Final",NA,"China",NA,NA,NA,NA
"233",2008,"Beijing","Gold",9.69,4,"Usain Bolt","Jamaica","0.165","WR","Final",NA,"China",NA,NA,NA,NA
"234",2008,"Beijing","Silver",9.89,5,"Richard Thompson","Trinidad and Tobago","0.133","PB","Final",NA,"China",NA,NA,NA,NA
"235",2008,"Beijing","Bronze",9.91,6,"Walter Dix","United States","0.133","PB","Final",NA,"China",NA,NA,NA,NA
"236",2008,"Beijing","4",9.93,9,"Churandy Martina","Netherlands Antilles","0.169","NR","Final",NA,"China",NA,NA,NA,NA
"237",2008,"Beijing","5",9.95,7,"Asafa Powell","Jamaica","0.134","","Final",NA,"China",NA,NA,NA,NA
"238",2008,"Beijing","6",9.97,2,"Michael Frater","Jamaica","0.147","PB","Final",NA,"China",NA,NA,NA,NA
"239",2008,"Beijing","7",10.01,8,"Marc Burns","Trinidad and Tobago","0.145","","Final",NA,"China",NA,NA,NA,NA
"240",2008,"Beijing","8",10.03,3,"Darvis Patton","United States","0.142","","Final",NA,"China",NA,NA,NA,NA
"241",2012,"London","1",10.08,6,"Tyson Gay","United States","0.147","Q","1",NA,"United Kingdom",NA,NA,NA,NA
"242",2012,"London","2",10.14,5,"Richard Thompson","Trinidad and Tobago","0.151","Q","1",NA,"United Kingdom",NA,NA,NA,NA
"243",2012,"London","3",10.16,7,"Gerald Phiri","Zambia","0.147","Q, SB","1",NA,"United Kingdom",NA,NA,NA,NA
"244",2012,"London","4",10.28,3,"Jaysuma Saidy Ndure","Norway","0.166","","1",NA,"United Kingdom",NA,NA,NA,NA
"245",2012,"London","5",10.34,4,"Ángel David Rodríguez","Spain","0.168","","1",NA,"United Kingdom",NA,NA,NA,NA
"246",2012,"London","6",10.53,2,"Jurgen Themen","Suriname","0.169","","1",NA,"United Kingdom",NA,NA,NA,NA
"247",2012,"London","7",10.54,5,"Isidro Montoya","Colombia","0.165","","1",NA,"United Kingdom",NA,NA,NA,NA
"248",2012,"London","8",10.69,1,"Yeo Foo Ee Gary","Singapore","0.144","","1",NA,"United Kingdom",NA,NA,NA,NA
"249",2012,"London","1",9.97,4,"Justin Gatlin","United States","0.200","Q","2",NA,"United Kingdom",NA,NA,NA,NA
"250",2012,"London","2",10.22,6,"Derrick Atkins","Bahamas","0.179","Q","2",NA,"United Kingdom",NA,NA,NA,NA
"251",2012,"London","3",10.23,5,"Rondel Sorrillo","Trinidad and Tobago","0.148","Q","2",NA,"United Kingdom",NA,NA,NA,NA
"252",2012,"London","4",10.24,8,"Dariusz Kuć","Poland","0.163","","2",NA,"United Kingdom",NA,NA,NA,NA
"253",2012,"London","5",10.26,9,"Nilson André","Brazil","0.172","SB","2",NA,"United Kingdom",NA,NA,NA,NA
"254",2012,"London","6",10.3,7,"Masashi Eriguchi","Japan","0.144","","2",NA,"United Kingdom",NA,NA,NA,NA
"255",2012,"London","7",10.41,3,"Barakat Al-Harthi","Oman","0.152","","2",NA,"United Kingdom",NA,NA,NA,NA
"256",2012,"London","8",10.9,2,"Fernando Lumain","Indonesia","0.162","","2",NA,"United Kingdom",NA,NA,NA,NA
"257",2012,"London","1",9.88,7,"Ryan Bailey","United States","0.177","Q, =PB","3",NA,"United Kingdom",NA,NA,NA,NA
"258",2012,"London","2",10.06,8,"Ben Youssef Meïté","Ivory Coast","0.174","Q, NR","3",NA,"United Kingdom",NA,NA,NA,NA
"259",2012,"London","3",10.09,6,"Justyn Warner","Canada","0.149","Q, PB","3",NA,"United Kingdom",NA,NA,NA,NA
"260",2012,"London","4",10.16,4,"Kemar Hyman","Cayman Islands","0.150","q","3",NA,"United Kingdom",NA,NA,NA,NA
"261",2012,"London","5",10.21,9,"Suwaibou Sanneh","The Gambia","0.176","q, NR","3",NA,"United Kingdom",NA,NA,NA,NA
"262",2012,"London","6",10.29,5,"Rytis Sakalauskas","Lithuania","0.178","","3",NA,"United Kingdom",NA,NA,NA,NA
"263",2012,"London","7",10.53,3,"Béranger Aymard Bosse","Central African Republic","0.170","","3",NA,"United Kingdom",NA,NA,NA,NA
"264",2012,"London","8",10.65,2,"Artur Bruno Rojas","Bolivia","0.154","","3",NA,"United Kingdom",NA,NA,NA,NA
"265",2012,"London","1",10.09,7,"Usain Bolt","Jamaica","0.178","Q","4",NA,"United Kingdom",NA,NA,NA,NA
"266",2012,"London","2",10.12,5,"Daniel Bailey","Antigua and Barbuda","0.162","Q","4",NA,"United Kingdom",NA,NA,NA,NA
"267",2012,"London","3",10.13,6,"James Dasaolu","Great Britain","0.174","Q","4",NA,"United Kingdom",NA,NA,NA,NA
"268",2012,"London","4",10.22,3,"Amr Ibrahim Mostafa Seoud","Egypt","0.164","","4",NA,"United Kingdom",NA,NA,NA,NA
"269",2012,"London","5",10.3,4,"Jason Rogers","Saint Kitts and Nevis","0.177","","4",NA,"United Kingdom",NA,NA,NA,NA
"270",2012,"London","6",10.38,8,"Ogho-Oghene Egwero","Nigeria","0.174","","4",NA,"United Kingdom",NA,NA,NA,NA
"271",2012,"London","7",10.71,2,"Holder da Silva","Guinea-Bissau","0.182","","4",NA,"United Kingdom",NA,NA,NA,NA
"272",2012,"London","1",10.04,7,"Asafa Powell","Jamaica","0.166","Q","5",NA,"United Kingdom",NA,NA,NA,NA
"273",2012,"London","2",10.11,4,"Adam Gemili","Great Britain","0.156","Q","5",NA,"United Kingdom",NA,NA,NA,NA
"274",2012,"London","3",10.2,6,"Churandy Martina","Netherlands","0.168","Q","5",NA,"United Kingdom",NA,NA,NA,NA
"275",2012,"London","4",10.31,9,"Reza Ghasemi","Iran","0.148","","5",NA,"United Kingdom",NA,NA,NA,NA
"276",2012,"London","5",10.35,5,"Obinna Metu","Nigeria","0.153","","5",NA,"United Kingdom",NA,NA,NA,NA
"277",2012,"London","6",10.35,8,"Ramon Gittens","Barbados","0.162","","5",NA,"United Kingdom",NA,NA,NA,NA
"278",2012,"London","7",10.65,2,"Paul Williams","Grenada","0.168","","5",NA,"United Kingdom",NA,NA,NA,NA
"279",2012,"London","8",10.94,3,"Devilert Arsene Kimbembe","Republic of the Congo","0.157","","5",NA,"United Kingdom",NA,NA,NA,NA
"280",2012,"London","1",10,5,"Yohan Blake","Jamaica","0.175","Q","6",NA,"United Kingdom",NA,NA,NA,NA
"281",2012,"London","2",10.07,7,"Ryota Yamagata","Japan","0.149","Q, PB","6",NA,"United Kingdom",NA,NA,NA,NA
"282",2012,"London","3",10.19,3,"Su Bingtian","China","0.162","Q, SB","6",NA,"United Kingdom",NA,NA,NA,NA
"283",2012,"London","4",10.22,6,"Antoine Adams","Saint Kitts and Nevis","0.154","q","6",NA,"United Kingdom",NA,NA,NA,NA
"284",2012,"London","5",10.22,9,"Peter Emelieze","Nigeria","0.153","SB","6",NA,"United Kingdom",NA,NA,NA,NA
"285",2012,"London","6",10.31,8,"Jeremy Bascom","Guyana","0.135","","6",NA,"United Kingdom",NA,NA,NA,NA
"286",2012,"London","7",10.4,4,"Marek Niit","Estonia","0.158","","6",NA,"United Kingdom",NA,NA,NA,NA
"287",2012,"London","8",10.84,2,"Azneem Ahmed","Maldives","0.157","","6",NA,"United Kingdom",NA,NA,NA,NA
"288",2012,"London","1",10.02,9,"Dwain Chambers","Great Britain","0.157","Q, SB","7",NA,"United Kingdom",NA,NA,NA,NA
"289",2012,"London","2",10.11,6,"Jimmy Vicaut","France","0.196","Q, SB","7",NA,"United Kingdom",NA,NA,NA,NA
"290",2012,"London","3",10.13,5,"Keston Bledman","Trinidad and Tobago","0.195","Q","7",NA,"United Kingdom",NA,NA,NA,NA
"291",2012,"London","4",10.27,7,"Warren Fraser","Bahamas","0.171","","7",NA,"United Kingdom",NA,NA,NA,NA
"292",2012,"London","5",10.31,8,"Miguel López","Puerto Rico","0.145","","7",NA,"United Kingdom",NA,NA,NA,NA
"293",2012,"London","6",10.48,2,"Gérard Kobéané","Burkina Faso","0.186","","7",NA,"United Kingdom",NA,NA,NA,NA
"294",2012,"London","7",10.59,3,"Fabrice Coiffic","Mauritius","0.165","","7",NA,"United Kingdom",NA,NA,NA,NA
"295",2012,"London","1",9.82,7,"Justin Gatlin","United States","0.187","Q","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"296",2012,"London","2",9.91,2,"Churandy Martina","Netherlands","0.148","Q, NR","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"297",2012,"London","3",9.94,4,"Asafa Powell","Jamaica","0.155","q","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"298",2012,"London","4",10.04,8,"Keston Bledman","Trinidad and Tobago","0.175","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"299",2012,"London","5",10.13,6,"Ben Youssef Meïté","Ivory Coast","0.163","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"300",2012,"London","6",10.16,5,"Jimmy Vicaut","France","0.203","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"301",2012,"London","7",10.18,9,"James Dasaolu","Great Britain","0.174","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"302",2012,"London","8",10.18,3,"Suwaibou Sanneh","The Gambia","0.175","NR","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"303",2012,"London","1",9.87,4,"Usain Bolt","Jamaica","0.180","Q","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"304",2012,"London","2",9.96,7,"Ryan Bailey","United States","0.155","Q","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"305",2012,"London","3",10.02,8,"Richard Thompson","Trinidad and Tobago","0.158","q","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"306",2012,"London","4",10.05,5,"Dwain Chambers","Great Britain","0.154","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"307",2012,"London","5",10.11,9,"Gerald Phiri","Zambia","0.165","SB","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"308",2012,"London","6",10.16,6,"Daniel Bailey","Antigua and Barbuda","0.142","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"309",2012,"London","7",10.27,2,"Antoine Adams","Saint Kitts and Nevis","0.159","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"310",2012,"London","8",10.28,3,"Su Bingtian","China","0.157","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"311",2012,"London","1",9.85,6,"Yohan Blake","Jamaica","0.176","Q","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"312",2012,"London","2",9.9,4,"Tyson Gay","United States","0.151","Q","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"313",2012,"London","3",10.06,7,"Adam Gemili","Great Britain","0.158","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"314",2012,"London","4",10.08,8,"Derrick Atkins","Bahamas","0.164","SB","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"315",2012,"London","5",10.09,9,"Justyn Warner","Canada","0.135","=PB","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"316",2012,"London","6",10.1,5,"Ryota Yamagata","Japan","0.158","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"317",2012,"London","7",10.31,3,"Rondel Sorrillo","Trinidad and Tobago","0.140","","Semi Final",NA,"United Kingdom",NA,NA,NA,NA
"318",2012,"London","Gold",9.63,7,"Usain Bolt","Jamaica","0.165","OR","Final",NA,"United Kingdom",NA,NA,NA,NA
"319",2012,"London","Silver",9.75,5,"Yohan Blake","Jamaica","0.179","=PB","Final",NA,"United Kingdom",NA,NA,NA,NA
"320",2012,"London","Bronze",9.79,6,"Justin Gatlin","United States","0.178","PB","Final",NA,"United Kingdom",NA,NA,NA,NA
"321",2012,"London","4",9.88,8,"Ryan Bailey","United States","0.176","=PB","Final",NA,"United Kingdom",NA,NA,NA,NA
"322",2012,"London","5",9.94,9,"Churandy Martina","Netherlands","0.139","","Final",NA,"United Kingdom",NA,NA,NA,NA
"323",2012,"London","6",9.98,2,"Richard Thompson","Trinidad and Tobago","0.160","","Final",NA,"United Kingdom",NA,NA,NA,NA
"324",2012,"London","7",11.99,3,"Asafa Powell","Jamaica","0.155","","Final",NA,"United Kingdom",NA,NA,NA,NA
"325",2012,"London",NA,9.8,4,"Tyson Gay","United States","0.145","DQ","Final",NA,"United Kingdom",NA,NA,NA,NA
"326",2004,"Athens","1",10.12,5,"Frankie Fredericks","Namibia","0.152","Q, SB","1",NA,"Greece",NA,NA,NA,NA
"327",2004,"Athens","2",10.22,3,"Uchenna Emedolu","Nigeria","0.222","Q","1",NA,"Greece",NA,NA,NA,NA
"328",2004,"Athens","3",10.27,4,"Shingo Suetsugu","Japan","0.174","Q","1",NA,"Greece",NA,NA,NA,NA
"329",2004,"Athens","4",10.35,7,"Darren Campbell","Great Britain","0.159","","1",NA,"Greece",NA,NA,NA,NA
"330",2004,"Athens","5",10.45,9,"Chen Haijian","China","0.181","","1",NA,"Greece",NA,NA,NA,NA
"331",2004,"Athens","6",10.54,2,"Eric Nkansah","Ghana","0.160","","1",NA,"Greece",NA,NA,NA,NA
"332",2004,"Athens","7",10.75,6,"Poh Seng Song","Singapore","0.160","","1",NA,"Greece",NA,NA,NA,NA
"333",2004,"Athens","8",11,8,"Yazaldes Nascimento","São Tomé and Príncipe","0.185","","1",NA,"Greece",NA,NA,NA,NA
"334",2004,"Athens","1",10.13,5,"Mark Lewis-Francis","Great Britain","0.149","Q, SB","2",NA,"Greece",NA,NA,NA,NA
"335",2004,"Athens","2",10.19,7,"Aziz Zakari","Ghana","0.188","Q","2",NA,"Greece",NA,NA,NA,NA
"336",2004,"Athens","3",10.28,6,"Roland Németh","Hungary","0.137","Q","2",NA,"Greece",NA,NA,NA,NA
"337",2004,"Athens","4",10.36,3,"Salem Mubarak Al Yami","Saudi Arabia","0.143","","2",NA,"Greece",NA,NA,NA,NA
"338",2004,"Athens","5",10.67,4,"Darren Gilford","Malta","0.177","","2",NA,"Greece",NA,NA,NA,NA
"339",2004,"Athens","6",10.76,8,"Khalil Al Hanahneh","Jordan","0.172","","2",NA,"Greece",NA,NA,NA,NA
"340",2004,"Athens","7",11.62,2,"Kakianako Nariki","Kiribati","0.183","","2",NA,"Greece",NA,NA,NA,NA
"341",2004,"Athens","1",10.07,8,"Justin Gatlin","United States","0.204","Q","3",NA,"Greece",NA,NA,NA,NA
"342",2004,"Athens","2",10.15,6,"Kareem Streete-Thompson","Cayman Islands","0.156","Q, SB","3",NA,"Greece",NA,NA,NA,NA
"343",2004,"Athens","3",10.21,9,"Leonard Myles-Mills","Ghana","0.133","Q, SB","3",NA,"Greece",NA,NA,NA,NA
"344",2004,"Athens","4",10.23,4,"Vicente de Lima","Brazil","0.169","q","3",NA,"Greece",NA,NA,NA,NA
"345",2004,"Athens","5",10.29,1,"Andrey Yepishin","Russia","0.146","q","3",NA,"Greece",NA,NA,NA,NA
"346",2004,"Athens","6",10.32,2,"Georgios Theodoridis","Greece","0.141","q","3",NA,"Greece",NA,NA,NA,NA
"347",2004,"Athens","7",10.62,5,"Hadhari Djaffar","Comoros","0.163","","3",NA,"Greece",NA,NA,NA,NA
"348",2004,"Athens","8",11.72,7,"Sultan Saeed","Maldives","0.239","","3",NA,"Greece",NA,NA,NA,NA
"349",2004,"Athens","1",10.02,6,"Shawn Crawford","United States","0.184","Q","4",NA,"Greece",NA,NA,NA,NA
"350",2004,"Athens","2",10.08,1,"Obadele Thompson","Barbados","0.141","Q, SB","4",NA,"Greece",NA,NA,NA,NA
"351",2004,"Athens","3",10.15,4,"Matic Osovnikar","Slovenia","0.112","Q, NR","4",NA,"Greece",NA,NA,NA,NA
"352",2004,"Athens","4",10.33,5,"Idrissa Sanou","Burkina Faso","0.175","q","4",NA,"Greece",NA,NA,NA,NA
"353",2004,"Athens","5",10.5,3,"Diego Ferreira","Paraguay","0.141","NR","4",NA,"Greece",NA,NA,NA,NA
"354",2004,"Athens","6",11.02,9,"Pierre de Windt","Aruba","0.234","","4",NA,"Greece",NA,NA,NA,NA
"355",2004,"Athens","7",11.3,7,"Chamleunesouk Ao Oudomphonh","Laos","0.202","","4",NA,"Greece",NA,NA,NA,NA
"356",2004,"Athens","8",11.66,8,"Masoud Azizi","Afghanistan","0.217","","4",NA,"Greece",NA,NA,NA,NA
"357",2004,"Athens","1",10.09,2,"Francis Obikwelu","Portugal","0.165","Q","5",NA,"Greece",NA,NA,NA,NA
"358",2004,"Athens","2",10.18,5,"Ronald Pognon","France","0.150","Q","5",NA,"Greece",NA,NA,NA,NA
"359",2004,"Athens","3",10.26,3,"Jaysuma Saidy Ndure","The Gambia","0.157","Q, NR","5",NA,"Greece",NA,NA,NA,NA
"360",2004,"Athens","4",10.34,8,"Jarbas Mascarenhas","Brazil","0.147","q","5",NA,"Greece",NA,NA,NA,NA
"361",2004,"Athens","5",10.37,7,"Hiroyasu Tsuchie","Japan","0.182","","5",NA,"Greece",NA,NA,NA,NA
"362",2004,"Athens","6",10.52,9,"Adrian Durant","Virgin Islands","0.223","","5",NA,"Greece",NA,NA,NA,NA
"363",2004,"Athens","7",10.62,6,"Nabie Foday Fofanah","Guinea","0.158","","5",NA,"Greece",NA,NA,NA,NA
"364",2004,"Athens","8",11.22,4,"Harmon Harmon","Cook Islands","0.173","PB","5",NA,"Greece",NA,NA,NA,NA
"365",2004,"Athens","1",10.33,7,"Nobuharu Asahara","Japan","0.162","Q","6",NA,"Greece",NA,NA,NA,NA
"366",2004,"Athens","2",10.35,3,"Łukasz Chyła","Poland","0.167","Q","6",NA,"Greece",NA,NA,NA,NA
"367",2004,"Athens","3",10.39,4,"Eric Pacome N'Dri","Ivory Coast","0.147","Q","6",NA,"Greece",NA,NA,NA,NA
"368",2004,"Athens","4",10.41,9,"Ato Boldon","Trinidad and Tobago","0.155","","6",NA,"Greece",NA,NA,NA,NA
"369",2004,"Athens","5",10.67,6,"Issa Aime Nthepe","France","0.159","","6",NA,"Greece",NA,NA,NA,NA
"370",2004,"Athens","6",10.68,2,"Gábor Dobos","Hungary","0.131","","6",NA,"Greece",NA,NA,NA,NA
"371",2004,"Athens","7",10.85,8,"John Howard","Federated States of Micronesia","0.195","NR","6",NA,"Greece",NA,NA,NA,NA
"372",2004,"Athens","8",11.13,5,"Mohammad Shamsuddin","Bangladesh","0.173","","6",NA,"Greece",NA,NA,NA,NA
"373",2004,"Athens","1",10.06,9,"Asafa Powell","Jamaica","0.146","Q","7",NA,"Greece",NA,NA,NA,NA
"374",2004,"Athens","2",10.15,5,"Jason Gardener","Great Britain","0.155","Q, SB","7",NA,"Greece",NA,NA,NA,NA
"375",2004,"Athens","3",10.24,4,"Joshua Ross","Australia","0.153","Q, =PB","7",NA,"Greece",NA,NA,NA,NA
"376",2004,"Athens","4",10.28,1,"André da Silva","Brazil","0.145","q","7",NA,"Greece",NA,NA,NA,NA
"377",2004,"Athens","5",10.32,8,"Pierre Browne","Canada","0.169","q","7",NA,"Greece",NA,NA,NA,NA
"378",2004,"Athens","6",10.72,7,"Lamin Tucker","Sierra Leone","0.137","","7",NA,"Greece",NA,NA,NA,NA
"379",2004,"Athens","7",11.25,6,"Kelsey Nakanelua","American Samoa","0.160","","7",NA,"Greece",NA,NA,NA,NA
"380",2004,"Athens","8",11.56,2,"Sopheak Phouk","Cambodia","0.225","PB","7",NA,"Greece",NA,NA,NA,NA
"381",2004,"Athens","1",10.18,1,"Maurice Greene","United States","0.142","Q","8",NA,"Greece",NA,NA,NA,NA
"382",2004,"Athens","2",10.21,2,"Dwight Thomas","Jamaica","0.135","Q","8",NA,"Greece",NA,NA,NA,NA
"383",2004,"Athens","3",10.23,8,"Churandy Martina","Netherlands Antilles","0.152","Q","8",NA,"Greece",NA,NA,NA,NA
"384",2004,"Athens","4",10.28,3,"Alexander Kosenkow","Germany","0.135","q","8",NA,"Greece",NA,NA,NA,NA
"385",2004,"Athens","5",10.5,6,"Prodromos Katsantonis","Cyprus","0.179","SB","8",NA,"Greece",NA,NA,NA,NA
"386",2004,"Athens","6",10.7,7,"Chiang Wai Hung","Hong Kong","0.157","","8",NA,"Greece",NA,NA,NA,NA
"387",2004,"Athens","7",11.05,9,"Francis Manioru","Solomon Islands","0.143","","8",NA,"Greece",NA,NA,NA,NA
"388",2004,"Athens","8",11.17,5,"Teymur Gasimov","Azerbaijan","0.179","","8",NA,"Greece",NA,NA,NA,NA
"389",2004,"Athens","9",11.18,4,"Filipo Muller","Tonga","0.181","PB","8",NA,"Greece",NA,NA,NA,NA
"390",2004,"Athens","1",10.39,9,"Deji Aliu","Nigeria","0.191","Q","9",NA,"Greece",NA,NA,NA,NA
"391",2004,"Athens","2",10.4,2,"Nicolas Macrozonaris","Canada","0.153","Q","9",NA,"Greece",NA,NA,NA,NA
"392",2004,"Athens","3",10.43,6,"Gennadiy Chernovol","Kazakhstan","0.145","Q","9",NA,"Greece",NA,NA,NA,NA
"393",2004,"Athens","4",10.48,3,"Souhalia Alamou","Benin","0.167","","9",NA,"Greece",NA,NA,NA,NA
"394",2004,"Athens","5",10.49,8,"Christie van Wyk","Namibia","0.148","","9",NA,"Greece",NA,NA,NA,NA
"395",2004,"Athens","6",10.51,4,"Daniel Bailey","Antigua and Barbuda","0.154","","9",NA,"Greece",NA,NA,NA,NA
"396",2004,"Athens","7",10.76,7,"Gian Nicola Berardi","San Marino","0.143","","9",NA,"Greece",NA,NA,NA,NA
"397",2004,"Athens","8",11.17,5,"Carlos Abaunza","Nicaragua","0.173","","9",NA,"Greece",NA,NA,NA,NA
"398",2004,"Athens","1",10.11,6,"Kim Collins","Saint Kitts and Nevis","0.154","Q","10",NA,"Greece",NA,NA,NA,NA
"399",2004,"Athens","2",10.2,3,"Michael Frater","Jamaica","0.161","Q","10",NA,"Greece",NA,NA,NA,NA
"400",2004,"Athens","3",10.22,4,"Nicconnor Alexander","Trinidad and Tobago","0.139","Q","10",NA,"Greece",NA,NA,NA,NA
"401",2004,"Athens","4",10.27,7,"Simone Collio","Italy","0.151","q","10",NA,"Greece",NA,NA,NA,NA
"402",2004,"Athens","5",10.27,2,"Eddy de Lepine","France","0.192","q","10",NA,"Greece",NA,NA,NA,NA
"403",2004,"Athens","6",10.4,8,"Xavier James","Bermuda","0.147","SB","10",NA,"Greece",NA,NA,NA,NA
"404",2004,"Athens","7",10.58,9,"Sebastien Gattuso","Monaco","0.152","=NR","10",NA,"Greece",NA,NA,NA,NA
"405",2004,"Athens","8",10.76,5,"Wilfried Bingangoye","Gabon","0.206","PB","10",NA,"Greece",NA,NA,NA,NA
"406",2004,"Athens","1",9.93,4,"Francis Obikwelu","Portugal","0.165","Q, NR","Quarter Final",NA,"Greece",NA,NA,NA,NA
"407",2004,"Athens","2",10.12,5,"Mark Lewis-Francis","Great Britain","0.162","Q, =PB","Quarter Final",NA,"Greece",NA,NA,NA,NA
"408",2004,"Athens","3",10.12,3,"Dwight Thomas","Jamaica","0.149","Q, SB","Quarter Final",NA,"Greece",NA,NA,NA,NA
"409",2004,"Athens","4",10.15,6,"Ronald Pognon","France","0.166","q","Quarter Final",NA,"Greece",NA,NA,NA,NA
"410",2004,"Athens","5",10.19,8,"Shingo Suetsugu","Japan","0.150","","Quarter Final",NA,"Greece",NA,NA,NA,NA
"411",2004,"Athens","6",10.21,2,"Pierre Browne","Canada","0.150","","Quarter Final",NA,"Greece",NA,NA,NA,NA
"412",2004,"Athens","7",10.24,7,"Churandy Martina","Netherlands Antilles","0.152","","Quarter Final",NA,"Greece",NA,NA,NA,NA
"413",2004,"Athens","8",10.34,1,"André da Silva","Brazil","0.136","","Quarter Final",NA,"Greece",NA,NA,NA,NA
"414",2004,"Athens","1",9.89,4,"Shawn Crawford","United States","0.167","Q","Quarter Final",NA,"Greece",NA,NA,NA,NA
"415",2004,"Athens","2",10.12,3,"Obadele Thompson","Barbados","0.156","Q","Quarter Final",NA,"Greece",NA,NA,NA,NA
